Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
22224	-1277.258	-1495.033	217.7758	1.233588	0.707034	0.292966	1.816245
22230	-1278.447	-1496.592	218.1448	1.310045	0.608375	0.391625	1.496822
22236	-1282.958	-1500.831	217.8728	1.153296	0.553765	0.446235	1.804701
22242	-1270.792	-1488.135	217.3429	1.230133	0.601494	0.398506	2.109222
22248	-1277.424	-1495.273	217.8483	1.456808	0.518413	0.481587	1.60727
22254	-1282.65	-1500.87	218.2196	1.465286	0.977024	0.022976	1.318256
22260	-1269.875	-1487.342	217.4673	1.418741	0.96746	0.0325405	1.900639
22266	-1272.059	-1489.557	217.4981	1.345764	0.923772	0.0762285	1.929187
22272	-1281.423	-1499.08	217.6574	1.086943	0.515493	0.484507	1.995951
22278	-1283.296	-1500.326	217.0304	1.120007	0.580285	0.419715	2.381131
22284	-1276.691	-1492.31	215.6182	0.8218939	0.580285	0.419715	3.416862
22290	-1271.197	-1488.468	217.2715	1.241432	0.97557	0.0244298	2.148498
22296	-1262.098	-1479.579	217.4817	1.283276	0.984465	0.0155347	1.982198
22302	-1261.672	-1479.496	217.8241	1.379042	0.988249	0.0117509	1.680554
22308	-1256.665	-1473.99	217.3246	1.314975	0.978801	0.0211991	2.06547
22314	-1257.817	-1474.979	217.1616	1.111967	0.980038	0.0199621	2.302854
22320	-1261.261	-1478.648	217.3863	1.279348	0.979665	0.0203346	2.048252
22326	-1265.201	-1482.29	217.0885	1.170582	0.988102	0.0118985	2.312076
22332	-1263.457	-1479.418	215.961	1.043512	0.98282	0.0171798	3.083327
22338	-1252.512	-1468.014	215.502	0.879074	0.984546	0.0154537	3.451439
22344	-1249.007	-1464.189	215.182	0.7978639	0.97961	0.0203901	3.684754
22350	-1246.743	-1462.474	215.7308	0.8463454	0.990067	0.0099328	3.336439
22356	-1259.138	-1475.247	216.1084	0.9962295	0.994919	0.00508056	3.023462
22362	-1246.476	-1463.288	216.812	1.059934	0.995404	0.00459579	2.555761
22368	-1251.169	-1467.506	216.3368	1.138918	0.990312	0.00968822	2.799434
22374	-1250.7	-1467.624	216.9246	1.216247	0.992724	0.00727605	2.387171
22380	-1253.113	-1470.488	217.3744	1.306251	0.996018	0.00398181	2.038317
22386	-1268.897	-1486.646	217.7483	1.337438	0.995131	0.00486919	1.76328
22392	-1267.66	-1485.246	217.586	1.298196	0.996568	0.00343243	1.901907
22398	-1268.905	-1484.798	215.8932	0.8471203	0.998317	0.00168259	3.240199
22404	-1266.575	-1482.379	215.8045	0.9358769	0.999178	0.000821556	3.240199
22410	-1262.34	-1476.89	214.5501	0.8635348	0.999567	0.000433441	4.010182
22416	-1273.149	-1489.397	216.2473	0.8369249	0.999764	0.000235908	3.035642
22422	-1258.271	-1473.963	215.6919	0.8696744	0.999251	0.000748539	3.345624
22428	-1261.461	-1477.115	215.6544	0.9071289	0.993817	0.00618284	3.345624
22434	-1272.069	-1487.485	215.4152	0.9542626	0.98658	0.0134196	3.458183
22440	-1258.905	-1474.147	215.2417	0.6976784	0.994798	0.00520241	3.70813
22446	-1261.508	-1477.117	215.6083	0.7078898	0.991326	0.00867408	3.489327
22452	-1261.307	-1476.804	215.497	0.8191497	0.993321	0.00667888	3.489327
22458	-1252.127	-1469.159	217.032	1.104137	0.996449	0.00355074	2.390164
22464	-1254.295	-1471.345	217.0503	1.085871	0.996449	0.00355074	2.390164
22470	-1258.682	-1475.184	216.5025	1.138499	0.996449	0.00355074	2.698371
22476	-1261.896	-1478.324	216.4285	1.124764	0.998748	0.00125174	2.752143
22482	-1256.887	-1474.072	217.1854	1.118501	0.987235	0.0127647	2.28348
22488	-1264.508	-1480.815	216.3074	1.143308	0.996738	0.00326173	2.814592
22494	-1257.43	-1474.546	217.1164	1.236359	0.997012	0.00298842	2.252085
22500	-1256.045	-1473.211	217.1662	1.186565	0.996132	0.00386844	2.252085
22506	-1253.585	-1471.353	217.768	1.457359	0.999159	0.000841176	1.664696
22512	-1258.325	-1475.721	217.3959	1.195542	0.999159	0.000841176	2.097125
22518	-1257.844	-1474.184	216.3393	1.060504	0.999764	0.000235634	2.845551
22524	-1257.324	-1473.678	216.3544	1.058622	0.999677	0.000323322	2.837501
22530	-1265.983	-1483.059	217.076	1.373318	0.995108	0.00489151	2.189789
22536	-1260.909	-1478.179	217.2702	1.179137	0.995897	0.00410263	2.189789
22542	-1270.951	-1486.075	215.1246	0.9707326	0.99065	0.00934993	3.617817
22548	-1274.776	-1490.268	215.4924	0.9106103	0.99363	0.00636953	3.438574
22554	-1277.747	-1496.2	218.4523	1.724085	0.631999	0.368001	0.8574889
22560	-1266.351	-1481.974	215.6236	0.9488066	0.99641	0.00358962	3.339223
22566	-1263.495	-1478.714	215.2191	0.9457461	0.998668	0.00133234	3.577454
22572	-1265.923	-1481.138	215.2147	0.9501708	0.998119	0.00188122	3.577454
22578	-1262.431	-1476.548	214.1175	0.7763792	0.986115	0.0138852	4.305599
22584	-1288.314	-1504.765	216.4512	1.236525	0.647405	0.352595	2.66965
22590	-1274.968	-1490.524	215.5569	0.7948439	0.992014	0.00798603	3.468584
22596	-1274.284	-1490.283	215.9992	0.88694	0.993715	0.0062853	3.153772
22602	-1259.472	-1474.658	215.1856	0.8057801	0.994794	0.00520576	3.678044
22608	-1262.757	-1477.531	214.774	0.7457177	0.997424	0.00257626	3.949469
22614	-1267.436	-1483.291	215.8555	0.732241	0.993676	0.00632422	3.330194
22620	-1270.861	-1485.991	215.1296	0.862027	0.987142	0.0128578	3.677946
22626	-1267.925	-1482.655	214.7297	0.769133	0.987818	0.0121815	3.961463
22632	-1259.287	-1475.184	215.8965	1.002327	0.987818	0.0121815	3.14623
22638	-1261.01	-1476.984	215.9747	0.8118179	0.988673	0.0113268	3.212882
22644	-1257.475	-1473.253	215.7783	1.061226	0.987227	0.0127731	3.181484
22650	-1267.483	-1482.274	214.7915	0.9045961	0.969924	0.0300764	3.848312
22656	-1268.646	-1484.195	215.5496	0.8804428	0.963914	0.0360864	3.422775
22662	-1271.832	-1487.798	215.9666	0.8973475	0.963814	0.0361858	3.166948
22668	-1269.642	-1485.011	215.3687	1.125902	0.964467	0.0355331	3.384908
22674	-1279.992	-1497.368	217.3762	1.097921	0.962215	0.0377852	2.173697
22680	-1271.235	-1488.155	216.9199	1.209043	0.960942	0.0390581	2.394738
22686	-1270.805	-1488.066	217.2607	1.34011	0.956731	0.0432692	2.090965
22692	-1269.934	-1487.177	217.2435	1.30874	0.951804	0.0481955	2.122791
22698	-1268.95	-1485.868	216.9176	0.9999191	0.988409	0.0115909	2.527406
22704	-1266.962	-1481.561	214.5996	0.9107929	0.979467	0.0205326	3.954807
22710	-1267.982	-1482.84	214.8585	0.8525798	0.987271	0.0127295	3.839743
22716	-1255.737	-1471.068	215.3309	0.8325901	0.981088	0.0189119	3.578245
22722	-1258.242	-1471.802	213.56	0.7746092	0.98145	0.01855	4.620487
22728	-1262.219	-1478.688	216.4693	0.8697784	0.981054	0.0189459	2.882322
22734	-1262.693	-1478.6	215.9071	0.8865898	0.97963	0.02037	3.208629
22740	-1264.081	-1480.074	215.9929	0.8767842	0.988907	0.0110932	3.163561
22746	-1258.594	-1474.311	215.7164	0.8590314	0.991226	0.00877381	3.337464
22752	-1277.093	-1492.872	215.7786	0.7967602	0.986778	0.0132224	3.337464
22758	-1274.573	-1491.515	216.9422	0.9976762	0.978927	0.0210725	2.513458
22764	-1261.702	-1477.147	215.4449	0.8628745	0.981188	0.0188123	3.494208
22770	-1283.188	-1501.669	218.481	1.698122	0.623595	0.376405	0.8541558
22776	-1280.009	-1498.533	218.5244	1.818926	0.648441	0.351559	0.5687428
22782	-1275.13	-1488.813	213.683	0.721055	0.977413	0.0225874	4.581578
22788	-1273.884	-1489.431	215.5469	0.8152548	0.982335	0.0176646	3.462494
22794	-1272.495	-1488.785	216.2902	0.9795855	0.963214	0.0367858	2.924176
22800	-1270.915	-1486.479	215.5649	0.9795855	0.958665	0.041335	3.355627
22806	-1275.802	-1492.525	216.7232	0.8687518	0.983046	0.016954	2.728475
22812	-1268.145	-1484.141	215.9956	0.9491493	0.983046	0.016954	3.118942
22818	-1281.424	-1498.295	216.8717	0.9828805	0.990311	0.00968895	2.566531
22824	-1270.856	-1487.786	216.9303	0.9243214	0.994382	0.00561849	2.566531
22830	-1263.627	-1480.098	216.4707	1.086292	0.994382	0.00561849	2.749843
22836	-1269.217	-1484.763	215.5462	1.013606	0.99872	0.00127963	3.346633
22842	-1261.256	-1476.486	215.23	0.8482501	0.99896	0.0010402	3.627765
22848	-1259.545	-1473.776	214.2306	0.7985356	0.998595	0.00140519	4.228965
22854	-1276.646	-1491.511	214.865	0.8265721	0.998063	0.00193696	3.850953
22860	-1267.387	-1482.128	214.7409	0.8250402	0.998118	0.00188211	3.923004
22866	-1266.362	-1482.105	215.7431	0.9583311	0.998095	0.00190455	3.263175
22872	-1269.944	-1485.053	215.109	1.002165	0.999053	0.000946554	3.608631
22878	-1280.412	-1496.382	215.9703	0.9931385	0.999258	0.000742304	3.107777
22884	-1279.428	-1495.25	215.8217	0.8378011	0.630809	0.369191	3.28794
22890	-1287.15	-1503.553	216.4031	0.9189106	0.996607	0.00339255	2.892624
22896	-1277.093	-1492.36	215.2676	0.8978716	0.996988	0.00301193	3.577109
22902	-1287.847	-1503.458	215.6113	0.8191141	0.994769	0.00523109	3.422565
22908	-1286.877	-1504.141	217.2648	1.023414	0.997696	0.00230392	2.293522
22914	-1303.132	-1519.891	216.7588	1.079598	0.6083	0.3917	2.576598
22920	-1274.894	-1491.246	216.3521	1.086416	0.9955	0.00450013	2.822034
22926	-1285.089	-1501.67	216.581	1.172408	0.998196	0.00180404	2.629181
22932	-1284.063	-1500.367	216.3035	1.183813	0.997697	0.00230256	2.792368
22938	-1275.756	-1492.143	216.3876	1.032367	0.996251	0.00374852	2.83328
22944	-1270.747	-1486.47	215.723	1.05927	0.996251	0.00374852	3.215391
22950	-1271.879	-1486.65	214.7708	0.6743671	0.996441	0.00355913	3.992159
22956	-1270.073	-1484.608	214.5352	0.6991264	0.996441	0.00355913	4.112406
22962	-1265.892	-1480.176	214.2834	0.7282054	0.995849	0.00415071	4.238884
22968	-1270.102	-1484.321	214.2191	0.7926008	0.997338	0.00266188	4.238884
22974	-1264.037	-1479.263	215.2256	1.041343	0.998425	0.00157469	3.518037
22980	-1271.427	-1488.433	217.0059	1.130648	0.998585	0.00141533	2.389933
22986	-1277.804	-1493.761	215.9564	1.093726	0.994343	0.0056574	3.056078
22992	-1272.402	-1489.573	217.1713	1.048833	0.636063	0.363937	2.336926
22998	-1267.329	-1484.496	217.1675	1.063267	0.609997	0.390003	2.330172
23004	-1270.407	-1487.006	216.599	1.102628	0.697566	0.302434	2.66111
23010	-1274.259	-1491.77	217.5108	0.9877997	0.540834	0.459166	2.157818
23016	-1270.759	-1488.679	217.9197	1.070514	0.616164	0.383836	1.829451
23022	-1278.954	-1497.06	218.1058	1.462805	0.990427	0.00957254	1.410057
23028	-1286.537	-1505.001	218.4637	1.763567	0.990427	0.00957254	0.7928291
23034	-1272.504	-1490.683	218.1793	1.501452	0.631166	0.368834	1.321631
23040	-1267.519	-1485.595	218.076	1.30608	0.572459	0.427541	1.550978
23046	-1263.9	-1481.96	218.0597	1.283557	0.658238	0.341762	1.579461
23052	-1270.434	-1488.548	218.1135	1.457383	0.561292	0.438708	1.408307
23058	-1270.589	-1488.628	218.0387	1.400951	0.636632	0.363368	1.508163
23064	-1273.23	-1490.133	216.9035	1.094254	0.622212	0.377788	2.47726
23070	-1280.044	-1498.484	218.4398	1.843014	0.994233	0.00576744	0.7096838
23076	-1284.275	-1502.552	218.2769	1.69803	0.996854	0.00314585	1.067959
23082	-1263.381	-1480.379	216.9975	1.107661	0.636202	0.363798	2.409731
23088	-1262.338	-1479.014	216.6758	1.193092	0.562099	0.437901	2.557677
23094	-1265.156	-1482.965	217.8093	1.415338	0.630815	0.369185	1.665195
23100	-1270.514	-1487.812	217.2981	1.026873	0.652139	0.347861	2.269973
23106	-1273.264	-1491.276	218.0126	1.130031	0.610582	0.389418	1.7234
23112	-1272.566	-1489.744	217.1773	1.075515	0.506373	0.493627	2.316092
23118	-1262.127	-1478.993	216.8667	0.9915273	0.587396	0.412604	2.564257
23124	-1271.074	-1487.305	216.2304	0.8632679	0.603207	0.396793	3.030019
23130	-1274.642	-1491.836	217.1948	1.101356	0.673408	0.326592	2.288423
23136	-1275.485	-1490.365	214.8806	0.7160242	0.689155	0.310845	3.905431
23142	-1278.76	-1494.262	215.5027	0.8329158	0.608243	0.391757	3.477979
23148	-1271.458	-1487.78	216.3219	1.031246	0.59865	0.40135	2.873806
23154	-1272.42	-1488.922	216.5017	0.8514835	0.588121	0.411879	2.873806
23160	-1280.822	-1497.225	216.4037	0.9494293	0.536123	0.463877	2.873806
23166	-1291.463	-1509.033	217.5695	1.239929	0.681083	0.318917	1.952351
23172	-1290.792	-1509.255	218.4633	1.827643	0.65029	0.34971	0.6956501
23178	-1287.848	-1506.365	218.5166	1.778462	0.75292	0.24708	0.6881774
23184	-1285.972	-1504.525	218.5526	1.739946	0.629959	0.370041	0.6928171
23190	-1279.078	-1497.583	218.5043	1.816353	0.638601	0.361399	0.6358528
23196	-1277.296	-1495.842	218.5459	1.771896	0.590699	0.409301	0.6423324
23202	-1267.497	-1486.023	218.5254	1.809132	0.602936	0.397064	0.5994203
23208	-1276.226	-1494.744	218.5182	1.809132	0.649825	0.350175	0.6193285
23214	-1282.785	-1501.425	218.6406	1.673268	0.621422	0.378578	0.6509766
23220	-1274.312	-1492.667	218.3551	1.991617	0.643262	0.356738	0.5530861
23226	-1280.97	-1499.327	218.3569	1.991617	0.609318	0.390682	0.5430258
23232	-1271.57	-1489.912	218.3429	1.991617	0.609318	0.390682	0.5994275
23238	-1259.927	-1478.191	218.2641	2.08395	0.585548	0.414452	0.4572269
23244	-1259.345	-1477.704	218.3585	1.993326	0.599488	0.400512	0.4925919
23250	-1270.386	-1488.77	218.3835	1.961134	0.599125	0.400875	0.5631168
23256	-1279.321	-1497.708	218.387	1.961134	0.707107	0.292893	0.5449568
23262	-1270.572	-1488.957	218.385	1.963132	0.580803	0.419197	0.5449568
23268	-1277.499	-1495.84	218.3415	2.00608	0.661759	0.338241	0.5483032
23274	-1281.748	-1498.991	217.2436	1.187771	0.553124	0.446876	2.201422
23280	-1285.089	-1503.453	218.3645	1.863783	0.634243	0.365757	0.7915611
23286	-1278.275	-1496.692	218.4167	1.93521	0.727002	0.272998	0.4947014
23292	-1269.825	-1488.087	218.2626	2.080536	0.590337	0.409663	0.4363026
23298	-1273.815	-1492.071	218.2567	2.083514	0.610893	0.389107	0.427068
23304	-1273.041	-1491.336	218.2941	2.057755	0.654304	0.345696	0.5069555
23310	-1268.987	-1487.402	218.4147	1.937176	0.688554	0.311446	0.4938884
23316	-1260.883	-1479.153	218.2696	2.080838	0.628354	0.371646	0.4728382
23322	-1273.693	-1491.964	218.2711	2.080838	0.625943	0.374057	0.5049507
23328	-1266.973	-1485.236	218.2635	2.080838	0.647431	0.352569	0.4406786
23334	-1267.671	-1485.939	218.2679	2.080838	0.565667	0.434333	0.4606295
23340	-1275.129	-1493.492	218.3627	1.989199	0.665438	0.334562	0.4923348
23346	-1281.153	-1499.473	218.3206	1.989199	0.599221	0.400779	0.6596791
23352	-1283.815	-1502.221	218.406	1.933344	0.547148	0.452852	0.5838782
23358	-1285.738	-1504.134	218.3966	1.933344	0.532555	0.467445	0.6124241
23364	-1282.147	-1500.475	218.3286	2.022166	0.616122	0.383878	0.525044
23370	-1289.641	-1507.974	218.3328	1.947258	0.590284	0.409716	0.7143056
23376	-1286.056	-1504.521	218.4648	1.815296	0.528576	0.471424	0.7143056
23382	-1275.774	-1494.266	218.4914	1.735793	0.613698	0.386302	0.793004
23388	-1279.336	-1497.781	218.4457	1.71526	0.643456	0.356544	0.8757477
23394	-1288.136	-1506.553	218.4171	1.839501	0.672368	0.327632	0.7512452
23400	-1288.705	-1507.172	218.4667	1.688931	0.61273	0.38727	0.8819089
23406	-1293.582	-1511.978	218.3956	1.760057	0.577515	0.422485	0.8819089
23412	-1274.856	-1490.157	215.3007	1.036497	0.983502	0.016498	3.477081
23418	-1271.71	-1486.797	215.0867	0.9401606	0.984002	0.0159981	3.657538
23424	-1275.517	-1491.162	215.6449	1.098193	0.987558	0.0124415	3.238572
23430	-1273.952	-1490.903	216.9511	1.312328	0.993622	0.00637794	2.309312
23436	-1273.891	-1490.901	217.0096	1.217407	0.963524	0.0364759	2.332511
23442	-1265.351	-1482.654	217.3034	1.212248	0.966517	0.0334829	2.146674
23448	-1267.637	-1483.997	216.3609	1.10669	0.97601	0.0239899	2.804362
23454	-1266.6	-1482.985	216.3846	1.044345	0.980851	0.0191493	2.827844
23460	-1270.505	-1485.862	215.357	0.9952963	0.991115	0.00888492	3.468245
23466	-1261.754	-1477.041	215.2872	0.9673214	0.994795	0.00520463	3.525295
23472	-1257.706	-1473.083	215.3769	1.008124	0.995377	0.0046228	3.449131
23478	-1266.617	-1481.855	215.2377	0.9282327	0.992475	0.00752539	3.576837
23484	-1271.231	-1486.564	215.3335	0.9631069	0.995571	0.00442867	3.500725
23490	-1267.724	-1483.818	216.0935	1.040797	0.996078	0.00392229	3.00566
23496	-1278.436	-1495.238	216.8017	1.249673	0.994898	0.00510192	2.44362
23502	-1278.139	-1495.292	217.153	1.24615	0.988563	0.0114372	2.222252
23508	-1267.642	-1484.363	216.7208	1.247489	0.993893	0.00610723	2.495685
23514	-1273.004	-1489.929	216.9248	1.099657	0.985469	0.0145309	2.460536
23520	-1264.293	-1480.265	215.972	0.8262485	0.991364	0.00863631	3.205911
23526	-1260.77	-1477.759	216.9892	1.041799	0.988589	0.011411	2.456388
23532	-1263	-1479.227	216.2269	1.049212	0.983589	0.016411	2.920366
23538	-1274.272	-1491.473	217.2008	1.136745	0.983355	0.0166452	2.261881
23544	-1278.201	-1495.266	217.065	1.272555	0.973113	0.0268873	2.261881
23550	-1276.412	-1492.781	216.3691	0.8365867	0.592229	0.407771	2.96276
23556	-1290	-1505.585	215.585	0.6597369	0.620381	0.379619	3.530984
23562	-1263.601	-1481.147	217.5462	1.35737	0.979732	0.0202679	1.888726
23568	-1258.52	-1475.771	217.2511	1.268056	0.986352	0.0136478	2.144396
23574	-1262.664	-1479.786	217.122	1.074245	0.992081	0.00791851	2.35206
23580	-1260.389	-1477.223	216.8337	1.21853	0.992338	0.00766176	2.443092
23586	-1261.226	-1478.526	217.3	1.301543	0.995577	0.00442265	2.090511
23592	-1257.405	-1475.112	217.7072	1.301543	0.998263	0.00173652	1.816707
23598	-1256.94	-1474.553	217.6133	1.238663	0.998273	0.00172732	1.923683
23604	-1268.194	-1485.279	217.0849	1.258909	0.999004	0.000995957	2.257866
23610	-1267.07	-1483.991	216.921	1.190247	0.999034	0.000966101	2.405928
23616	-1260.988	-1478.608	217.6203	1.223466	0.998999	0.00100132	1.929243
23622	-1265.992	-1483.377	217.3855	1.272687	0.997169	0.00283109	2.053167
23628	-1260.399	-1478.215	217.8156	1.333575	0.997228	0.00277164	1.718785
23634	-1256.589	-1474.552	217.9632	1.524308	0.997633	0.00236683	1.472174
23640	-1257.412	-1473.887	216.4749	1.05844	0.996483	0.00351694	2.764279
23646	-1250.491	-1467.841	217.3501	1.189029	0.99797	0.00202997	2.13136
23652	-1263.7	-1481.668	217.9682	1.615716	0.99904	0.000960318	1.398176
23658	-1273.791	-1491.71	217.9196	1.447576	0.996928	0.00307154	1.561914
23664	-1259.579	-1477.782	218.2031	2.145472	0.680054	0.319946	0.4600685
23670	-1272.609	-1490.848	218.239	2.109571	0.667107	0.332893	0.4600685
23676	-1275.975	-1494.225	218.2503	2.10115	0.591737	0.408263	0.4841341
23682	-1264.074	-1482.461	218.3872	1.963937	0.625527	0.374473	0.4803396
23688	-1265.949	-1484.383	218.4343	1.874726	0.715481	0.284519	0.6612395
23694	-1279.857	-1496.382	216.5242	0.9991136	0.929841	0.0701594	2.770428
23700	-1264.238	-1482.755	218.5165	1.753398	0.530136	0.469864	0.7307988
23706	-1263.317	-1481.431	218.1134	1.753398	0.646691	0.353309	1.165922
23712	-1256.912	-1475.256	218.3434	1.561628	0.67285	0.32715	1.132063
23718	-1270.264	-1488.346	218.082	1.555669	0.620488	0.379512	1.355959
23724	-1267.218	-1485.361	218.1421	1.384678	0.620488	0.379512	1.442288
23730	-1272.544	-1491.027	218.4827	1.522093	0.632155	0.367845	1.03958
23736	-1265.675	-1483.363	217.6885	1.290463	0.631328	0.368672	1.837222
23742	-1268.461	-1485.799	217.3384	1.148717	0.713147	0.286853	2.165272
23748	-1262.166	-1478.701	216.535	1.128884	0.636299	0.363701	2.684356
23754	-1272.761	-1489.449	216.6878	0.9940505	0.592858	0.407142	2.67331
23760	-1300.506	-1518.742	218.2361	2.028119	0.537288	0.462712	0.7396189
23766	-1288.265	-1506.719	218.4537	1.873682	0.496034	0.503966	0.6192596
23772	-1291.353	-1509.798	218.4453	1.890252	0.677986	0.322014	0.5961873
23778	-1280.878	-1499.284	218.4064	1.9385	0.628073	0.371927	0.5616688
23784	-1284.307	-1502.775	218.4676	1.854364	0.628073	0.371927	0.6326335
23790	-1278.178	-1494.693	216.515	1.088581	0.620263	0.379737	2.721313
23796	-1288.268	-1503.957	215.6883	0.8887907	0.596574	0.403426	3.336494
23802	-1277.405	-1495.919	218.5144	1.832911	0.58561	0.41439	0.549689
23808	-1273.736	-1492.035	218.2984	2.05141	0.680024	0.319976	0.4677965
23814	-1293.445	-1509.791	216.3457	0.905544	0.626046	0.373954	2.935359
23820	-1272.827	-1490.274	217.4468	1.138494	0.689546	0.310454	2.101164
23826	-1276.76	-1494.398	217.6377	1.010839	0.577221	0.422779	2.059509
23832	-1272.436	-1490.221	217.7849	1.057931	0.741842	0.258158	1.929876
23838	-1275.635	-1493.428	217.793	1.110041	0.674931	0.325069	1.889062
23844	-1284.271	-1502.71	218.4383	1.513004	0.678691	0.321309	1.09003
23850	-1267.726	-1485.946	218.2199	1.513004	0.580237	0.419763	1.27922
23856	-1278.153	-1496.515	218.3622	1.513004	0.627091	0.372909	1.158544
23862	-1277.574	-1493.574	216.0008	0.9765445	0.656656	0.343344	3.099522
23868	-1281.726	-1498.748	217.0226	1.08299	0.602876	0.397124	2.409444
23874	-1275.767	-1494.191	218.4243	1.632026	0.618237	0.381763	0.9886926
23880	-1285.84	-1504.154	218.3135	1.452935	0.668788	0.331212	1.251505
23886	-1283.503	-1501.891	218.3877	1.413632	0.492168	0.507832	1.222248
23892	-1290.846	-1508.043	217.1972	1.1697	0.655763	0.344237	2.243019
23898	-1278.674	-1496.204	217.53	1.138687	0.65648	0.34352	2.04624
23904	-1277.985	-1495.571	217.586	1.320147	0.610933	0.389067	1.886979
23910	-1288.168	-1506.004	217.8361	1.276061	0.618136	0.381864	1.744769
23916	-1290.626	-1508.149	217.5231	1.293292	0.618136	0.381864	1.94766
23922	-1287.273	-1504.772	217.4989	1.317016	0.965005	0.0349948	1.948022
23928	-1270.178	-1487.295	217.1167	1.206915	0.976749	0.0232509	2.270845
23934	-1275.875	-1493.721	217.8465	1.39785	0.992549	0.00745065	1.651078
23940	-1266.266	-1483.754	217.4879	1.220414	0.986704	0.0132964	2.01995
23946	-1271.723	-1489.632	217.9085	1.216838	0.986498	0.0135018	1.735547
23952	-1267.984	-1486.546	218.5623	1.36788	0.701667	0.298333	1.109335
23958	-1263.069	-1481.344	218.2748	1.586506	0.670022	0.329978	1.170702
23964	-1264.405	-1482.95	218.5445	1.631589	0.625542	0.374458	0.8578741
23970	-1272.71	-1491.215	218.5048	1.594817	0.596499	0.403501	0.9438918
23976	-1283.295	-1501.723	218.4282	1.698911	0.647944	0.352056	0.9140903
23982	-1295.95	-1513.17	217.22	1.12757	0.976283	0.0237173	2.255475
23988	-1291.786	-1508.683	216.8966	1.048686	0.977811	0.0221894	2.510082
23994	-1279.78	-1498.048	218.2681	1.572075	0.536491	0.463509	1.189093
24000	-1270.637	-1488.732	218.0956	1.442751	0.597937	0.402063	1.433421
24006	-1273.991	-1492.364	218.3728	1.657059	0.58066	0.41934	1.015103
24012	-1275.413	-1493.848	218.4345	1.651041	0.65053	0.34947	0.9586816
24018	-1281.034	-1499.421	218.3869	1.667434	0.550676	0.449324	0.9907159
24024	-1268.739	-1487.102	218.3626	1.448145	0.698102	0.301898	1.214266
24030	-1263.518	-1481.591	218.073	1.451257	0.644577	0.355423	1.444239
24036	-1272.913	-1490.544	217.6309	1.15853	0.692879	0.307121	1.965778
24042	-1281.603	-1499.621	218.0182	1.175199	0.537374	0.462626	1.687452
24048	-1281.188	-1498.836	217.6482	1.301239	0.527297	0.472703	1.857443
24054	-1284.153	-1501.021	216.8676	1.143743	0.513306	0.486694	2.468765
24060	-1279.404	-1497.874	218.4698	1.656166	0.595332	0.404668	0.9153341
24066	-1278.125	-1496.465	218.3393	1.619871	0.625552	0.374448	1.082721
24072	-1285.076	-1499.987	214.9113	0.7479068	0.984767	0.015233	3.869498
24078	-1287.199	-1501.096	213.8971	0.6982091	0.97983	0.0201703	4.47407
24084	-1285.996	-1504.372	218.3769	1.558375	0.551492	0.448508	1.104765
24090	-1288.136	-1506.237	218.101	1.64058	0.656877	0.343123	1.272146
24096	-1282.519	-1501.002	218.4835	1.761495	0.646322	0.353678	0.76828
24102	-1281.614	-1499.993	218.3789	1.816895	0.601636	0.398364	0.8337041
24108	-1283.097	-1501.474	218.3776	1.702947	0.601636	0.398364	0.9638649
24114	-1277.47	-1495.806	218.3355	1.653814	0.576382	0.423618	1.054396
24120	-1274.61	-1493.077	218.4671	1.535452	0.576382	0.423618	1.041688
24126	-1279.43	-1497.789	218.3591	1.498547	0.689401	0.310599	1.173937
24132	-1278.8	-1496.845	218.045	1.498547	0.581497	0.418503	1.429446
24138	-1276.286	-1494.331	218.0442	1.455881	0.657474	0.342526	1.462644
24144	-1274.979	-1493.222	218.2428	1.572501	0.657474	0.342526	1.210357
24150	-1287.202	-1505.442	218.24	1.599947	0.724163	0.275837	1.189281
24156	-1275.483	-1493.847	218.3644	1.557445	0.543855	0.456145	1.116946
24162	-1287.154	-1504.953	217.7994	1.439292	0.608549	0.391451	1.65518
24168	-1283.81	-1501.56	217.7503	1.326471	0.592476	0.407524	1.769549
24174	-1284.622	-1502.244	217.6217	1.218731	0.656188	0.343812	1.931497
24180	-1287.783	-1505.778	217.9944	1.277389	0.605855	0.394145	1.631358
24186	-1278.63	-1496.258	217.6274	1.409599	0.638084	0.361916	1.797155
24192	-1271.825	-1488.175	216.3508	1.066423	0.622746	0.377254	2.834959
24198	-1274.136	-1491.676	217.5406	1.357559	0.681936	0.318064	1.892387
24204	-1276.391	-1493.945	217.5544	1.211861	0.600589	0.399411	1.981325
24210	-1281.663	-1498.456	216.7925	1.225311	0.663871	0.336129	2.464715
24216	-1284.492	-1501.401	216.909	1.108816	0.634616	0.365384	2.464715
24222	-1276.669	-1493.296	216.6265	1.119238	0.632139	0.367861	2.633912
24228	-1271.509	-1488.601	217.0919	1.082384	0.672308	0.327692	2.36601
24234	-1270.128	-1487.528	217.3996	1.082384	0.610993	0.389007	2.168643
24240	-1275.639	-1493.625	217.9858	1.181844	0.552941	0.447059	1.705704
24246	-1261.783	-1479.771	217.9879	1.213308	0.667923	0.332077	1.681943
24252	-1262.388	-1480.381	217.9931	1.40361	0.661789	0.338211	1.540127
24258	-1263.31	-1481.422	218.1128	1.451838	0.56366	0.43634	1.413138
24264	-1261.662	-1479.204	217.5421	1.267894	0.663865	0.336135	1.951997
24270	-1270.22	-1488.137	217.9172	1.555668	0.63093	0.36907	1.483272
