Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
4170	-1289.983	-1508.311	218.3276	2.021351	0.614381	0.385619	0.4618582
4176	-1296.663	-1514.983	218.3206	2.019696	0.62745	0.37255	0.5804473
4182	-1288.573	-1505.584	217.0107	1.257675	0.602048	0.397952	2.306146
4188	-1289.024	-1506.723	217.6988	1.275316	0.602059	0.397941	1.840515
4194	-1281.875	-1499.771	217.8963	1.235233	0.630424	0.369576	1.731204
4200	-1277.285	-1495.346	218.0607	1.211699	0.64852	0.35148	1.630947
4206	-1276.701	-1494.787	218.0862	1.278494	0.672151	0.327849	1.563768
4212	-1266.52	-1484.971	218.4509	1.340258	0.672151	0.327849	1.2308
4218	-1274.379	-1492.676	218.2975	1.223192	0.577898	0.422102	1.446974
4224	-1280.439	-1498.072	217.6327	1.236226	0.534391	0.465609	1.912218
4230	-1280.93	-1499.411	218.4814	1.866778	0.677971	0.322029	0.5451146
4236	-1290.945	-1509.35	218.4056	1.94275	0.550013	0.449987	0.5439159
4242	-1276.227	-1494.006	217.7796	1.267446	0.628246	0.371754	1.790187
4248	-1282.173	-1499.576	217.4035	1.087905	0.719279	0.280721	2.162486
4254	-1270.145	-1488.087	217.942	1.375749	0.719279	0.280721	1.598073
4260	-1275.548	-1493.973	218.4244	1.390651	0.590446	0.409554	1.210572
4266	-1276.569	-1494.577	218.0077	1.385897	0.662719	0.337281	1.542434
4272	-1277.765	-1495.892	218.1268	1.340492	0.568523	0.431477	1.487425
4278	-1279.859	-1498.446	218.5875	1.485679	0.682563	0.317437	0.971567
4284	-1269.008	-1486.829	217.8212	1.237051	0.600523	0.399477	1.78245
4290	-1268.814	-1486.927	218.1138	1.275446	0.6055	0.3945	1.545662
4296	-1271.384	-1489.358	217.9737	1.375989	0.59722	0.40278	1.57474
4302	-1258.56	-1477.016	218.4561	1.613555	0.551669	0.448331	0.9751273
4308	-1259.196	-1477.523	218.3265	1.428314	0.620478	0.379522	1.261145
4314	-1261.561	-1479.773	218.212	1.44268	0.552445	0.447555	1.342449
4320	-1271.569	-1490.093	218.5238	1.465976	0.567998	0.432002	1.053895
4326	-1264.069	-1482.412	218.3425	1.430879	0.558619	0.441381	1.245774
4332	-1257.2	-1475.608	218.408	1.574906	0.58525	0.41475	1.060438
4338	-1273.811	-1492.02	218.2084	1.514758	0.58525	0.41475	1.287235
4344	-1277.853	-1496.297	218.4447	1.756295	0.55597	0.44403	0.8272118
4350	-1280.819	-1499.185	218.3661	1.78271	0.72014	0.27986	0.8897718
4356	-1277.704	-1495.942	218.2375	1.5533	0.639526	0.360474	1.231088
4362	-1273.924	-1491.522	217.5979	1.232999	0.639526	0.360474	1.937925
4368	-1269.73	-1486.468	216.7383	1.052503	0.66283	0.33717	2.606104
4374	-1269.451	-1486.078	216.6276	0.9351277	0.608339	0.391661	2.7463
4380	-1270.142	-1487.09	216.9485	1.066506	0.677195	0.322805	2.466461
4386	-1275.828	-1493.458	217.6308	1.1736	0.677195	0.322805	1.955725
4392	-1278.969	-1496.012	217.0435	1.233941	0.529864	0.470136	2.300368
4398	-1276.585	-1494.395	217.8103	1.342069	0.559355	0.440645	1.716539
4404	-1276.869	-1494.426	217.5572	1.146542	0.603868	0.396132	2.022954
4410	-1265.85	-1482.539	216.6892	1.148298	0.620847	0.379153	2.577164
4416	-1278.699	-1495.829	217.1304	1.103796	0.565839	0.434161	2.32798
4422	-1282.626	-1499.561	216.9346	0.8994268	0.58687	0.41313	2.579279
4428	-1287.077	-1504.395	217.3179	1.092458	0.58687	0.41313	2.215026
4434	-1278.149	-1495.688	217.539	1.203967	0.653762	0.346238	1.996887
4440	-1279.223	-1496.705	217.4818	1.203544	0.653762	0.346238	2.035152
4446	-1282.229	-1499.48	217.2509	0.9330491	0.591007	0.408993	2.359906
4452	-1265.433	-1483.199	217.7663	0.9818784	0.627188	0.372812	1.993415
4458	-1270.994	-1488.437	217.4429	0.966305	0.622481	0.377519	2.215739
4464	-1283.488	-1501.482	217.9945	1.223725	0.622057	0.377943	1.669826
4470	-1276.004	-1494.105	218.1007	1.18526	0.584198	0.415802	1.62113
4476	-1269.512	-1486.975	217.4636	1.306402	0.593383	0.406617	1.97878
4482	-1271.911	-1490.319	218.4083	1.479902	0.530454	0.469546	1.1471
4488	-1262.471	-1480.558	218.0861	1.431532	0.530454	0.469546	1.449254
4494	-1261.588	-1479.43	217.8427	1.465621	0.579176	0.420824	1.604973
4500	-1258.59	-1476.141	217.5507	1.337572	0.65231	0.34769	1.899134
4506	-1255.485	-1473.491	218.0057	1.334464	0.666181	0.333819	1.581748
4512	-1264.577	-1482.523	217.9456	1.177508	0.701326	0.298674	1.737093
4518	-1271.037	-1489.389	218.3522	1.356832	0.635386	0.364614	1.298776
4524	-1261.44	-1479.315	217.8747	1.478217	0.605668	0.394332	1.572402
4530	-1258.68	-1476.649	217.9691	1.29924	0.52615	0.47385	1.633885
4536	-1258.237	-1476.131	217.894	1.446724	0.52615	0.47385	1.5813
4542	-1269.138	-1487.002	217.8639	1.249345	0.52615	0.47385	1.744032
4548	-1268.33	-1485.237	216.9069	1.048484	0.642377	0.357623	2.50376
4554	-1270.332	-1487.869	217.5362	1.154522	0.57305	0.42695	2.031619
4560	-1266.451	-1484.589	218.1384	1.359741	0.658861	0.341139	1.464143
4566	-1269.172	-1487.168	217.9966	1.463591	0.618475	0.381525	1.492765
4572	-1262.733	-1480.96	218.2271	1.472121	0.657919	0.342081	1.306721
4578	-1260.349	-1478.507	218.1581	1.426782	0.593273	0.406727	1.397432
4584	-1270.074	-1488.237	218.1626	1.285582	0.593273	0.406727	1.501809
4590	-1263.909	-1481.1	217.1912	1.100294	0.633545	0.366455	2.291379
4596	-1263.934	-1481.989	218.055	1.231933	0.628377	0.371623	1.620432
4602	-1259.161	-1477.119	217.9579	1.329031	0.627089	0.372911	1.620432
4608	-1254.333	-1472.468	218.1357	1.351626	0.703218	0.296782	1.472331
4614	-1270.263	-1488.472	218.2091	1.343188	0.599717	0.400283	1.422672
4620	-1261.453	-1479.54	218.0871	1.304283	0.561903	0.438097	1.544067
4626	-1252.617	-1470.492	217.8753	1.343048	0.597882	0.402118	1.669688
4632	-1247.142	-1465.22	218.0782	1.406104	0.554091	0.445909	1.47463
4638	-1261.601	-1479.713	218.1114	1.440073	0.526639	0.473361	1.423358
4644	-1269.368	-1487.451	218.0822	1.392809	0.494392	0.505608	1.481613
4650	-1267.24	-1485.463	218.2228	1.36306	0.537464	0.462536	1.396676
4656	-1260.299	-1478.46	218.1614	1.459743	0.493523	0.506477	1.369083
4662	-1265.884	-1484.07	218.1865	1.41486	0.545696	0.454304	1.384616
4668	-1259.886	-1477.681	217.795	1.252311	0.545696	0.454304	1.790039
4674	-1263.234	-1480.356	217.1221	1.037747	0.587585	0.412415	2.375169
4680	-1274.579	-1492.2	217.6211	1.174583	0.679276	0.320724	1.961568
4686	-1275.41	-1493.049	217.6386	1.188949	0.563628	0.436372	1.940162
4692	-1273.737	-1490.867	217.1301	1.215196	0.604476	0.395524	2.25693
4698	-1262.206	-1479.462	217.2564	1.132877	0.602442	0.397558	2.228615
4704	-1266.363	-1484.3	217.9368	1.302922	0.540199	0.459801	1.654398
4710	-1268.621	-1486.853	218.2319	1.3755	0.60228	0.39772	1.379822
4716	-1268.312	-1486.561	218.2496	1.468564	0.663302	0.336698	1.291305
4722	-1283.599	-1501.889	218.2893	1.48583	0.732554	0.267446	1.244257
4728	-1272.45	-1490.351	217.9013	1.324956	0.61489	0.38511	1.664044
4734	-1274.429	-1492.218	217.7887	1.281039	0.557869	0.442131	1.774449
4740	-1279.171	-1496.501	217.3295	1.141265	0.508751	0.491249	2.175892
4746	-1288.39	-1505.96	217.5703	1.265541	0.591172	0.408828	1.934555
4752	-1279.513	-1496.63	217.1165	1.135514	0.591172	0.408828	2.316579
4758	-1273.647	-1490.573	216.9257	1.149252	0.55938	0.44062	2.428776
4764	-1273.543	-1490.086	216.5432	0.9863349	0.55938	0.44062	2.766633
4770	-1273.345	-1491.485	218.1394	1.349686	0.563435	0.436565	1.471
4776	-1271.825	-1490.085	218.2606	1.435078	0.557339	0.442661	1.309572
4782	-1271.325	-1489.469	218.1438	1.534045	0.534989	0.465011	1.323975
4788	-1275.405	-1493.786	218.3811	1.729015	0.645359	0.354641	0.9326742
4794	-1272.035	-1490.331	218.2959	2.054519	0.60262	0.39738	0.5280291
4800	-1267.477	-1485.912	218.4343	1.902303	0.594668	0.405332	0.5930121
4806	-1270.598	-1488.918	218.3201	2.030212	0.594668	0.405332	0.5294329
4812	-1270.538	-1487.349	216.8112	1.066492	0.569503	0.430497	2.552178
4818	-1276.474	-1493.869	217.3949	1.004221	0.647509	0.352491	2.222276
4824	-1275.729	-1493.548	217.8191	1.092937	0.544089	0.455911	1.882968
4830	-1280.282	-1497.794	217.5118	1.221151	0.697882	0.302118	2.003523
4836	-1276.712	-1494.726	218.0134	1.149372	0.653081	0.346919	1.709211
4842	-1284.631	-1502.019	217.3889	1.159521	0.520849	0.479151	2.125308
4848	-1295.29	-1512.76	217.4701	1.086488	0.642172	0.357828	2.119978
4854	-1282.752	-1500.15	217.3972	1.103665	0.654467	0.345533	2.156349
4860	-1264.532	-1482.402	217.8702	1.250191	0.595084	0.404916	1.739059
4866	-1267.97	-1484.849	216.8787	1.087919	0.560345	0.439655	2.496727
4872	-1266.02	-1483.474	217.4542	1.041095	0.588243	0.411757	2.159988
4878	-1273.252	-1490.719	217.4668	1.234182	0.576568	0.423432	2.024791
4884	-1263.239	-1481.161	217.9219	1.308075	0.622264	0.377736	1.661402
4890	-1269.706	-1487.765	218.0588	1.410313	0.606756	0.393244	1.486088
4896	-1279.248	-1497.132	217.8836	1.367642	0.709621	0.290379	1.64618
4902	-1278.843	-1497.169	218.3265	1.811926	0.667705	0.332295	0.9015505
4908	-1278.959	-1497.491	218.5325	1.659266	0.733092	0.266908	0.8388215
4914	-1278.883	-1497.258	218.3755	1.655433	0.628449	0.371551	1.014049
4920	-1270.957	-1489.029	218.0716	1.394227	0.542564	0.457436	1.488584
4926	-1271.291	-1489.32	218.0281	1.365913	0.649893	0.350107	1.542125
4932	-1277.999	-1495.953	217.9546	1.295259	0.676934	0.323066	1.647186
4938	-1278.139	-1496.149	218.0094	1.464788	0.694724	0.305276	1.482269
4944	-1272.024	-1489.582	217.5582	1.242657	0.565382	0.434618	1.958118
4950	-1286.834	-1504.454	217.6206	1.233306	0.641654	0.358346	1.922417
4956	-1276.929	-1494.835	217.9059	1.390864	0.710649	0.289351	1.613349
4962	-1281.02	-1497.947	216.9267	1.166084	0.625527	0.374473	2.417547
4968	-1285.342	-1502.225	216.8826	1.210189	0.61879	0.38121	2.417547
4974	-1276.169	-1492.72	216.5505	1.069372	0.657296	0.342704	2.71136
4980	-1280.349	-1497.675	217.3259	1.08074	0.671404	0.328596	2.217436
4986	-1273.873	-1490.419	216.5462	0.8988556	0.756397	0.243603	2.818064
4992	-1271.498	-1488.224	216.7262	0.9102378	0.771191	0.228809	2.701166
4998	-1270.956	-1487.931	216.9749	1.061995	0.644036	0.355964	2.45272
5004	-1283.384	-1500.161	216.7776	0.9502198	0.659231	0.340769	2.644953
5010	-1274.902	-1491.366	216.4634	1.053924	0.618148	0.381852	2.774079
5016	-1282.777	-1499.633	216.8553	1.011036	0.623161	0.376839	2.559255
5022	-1288.299	-1504.055	215.7562	0.822495	0.676397	0.323603	3.335512
5028	-1299.258	-1515.091	215.8329	0.8492463	0.709264	0.290736	3.27456
5034	-1279.573	-1495.292	215.7184	0.8210855	0.677277	0.322723	3.358561
5040	-1278.496	-1494.593	216.0967	0.9027458	0.69643	0.30357	3.086334
5046	-1280.086	-1497.505	217.419	1.24672	0.645798	0.354202	2.048193
5052	-1274.073	-1491.544	217.4717	1.24672	0.584933	0.415067	2.013235
5058	-1272.572	-1490.474	217.9025	1.257304	0.647838	0.352162	1.711275
5064	-1266.387	-1484.746	218.3595	1.483152	0.647838	0.352162	1.186886
5070	-1265.75	-1484.066	218.3158	1.610621	0.659631	0.340369	1.112749
5076	-1268.559	-1487.025	218.466	1.614664	0.659631	0.340369	0.9638104
5082	-1270.646	-1489.002	218.3558	1.786023	0.659064	0.340936	0.8976437
5088	-1274.952	-1493.308	218.3562	1.777427	0.695776	0.304224	0.9069173
5094	-1273.73	-1491.993	218.2628	1.587188	0.695776	0.304224	1.18058
5100	-1267.617	-1485.96	218.3426	1.507336	0.564739	0.435261	1.18058
5106	-1281.98	-1500.411	218.4305	1.645117	0.689096	0.310904	0.9689693
5112	-1270.614	-1488.904	218.29	1.568268	0.624597	0.375403	1.173375
5118	-1276.694	-1494.899	218.2051	1.579829	0.564704	0.435296	1.236054
5124	-1283.492	-1501.721	218.2289	1.509956	0.656862	0.343138	1.274379
5130	-1270.38	-1488.629	218.2487	1.507624	0.61055	0.38945	1.259944
5136	-1268.062	-1486.483	218.421	1.487499	0.618219	0.381781	1.128933
5142	-1266.449	-1484.52	218.0718	1.51197	0.638013	0.361987	1.398339
5148	-1266.154	-1484.089	217.9351	1.414868	0.656674	0.343326	1.574555
5154	-1279.645	-1497.653	218.008	1.341936	0.700375	0.299625	1.574555
5160	-1278.752	-1496.7	217.9478	1.085184	0.631482	0.368518	1.799976
5166	-1262.645	-1480.731	218.0864	1.180172	0.631482	0.368518	1.635136
5172	-1259.543	-1476.688	217.1445	1.046963	0.646868	0.353132	2.355119
5178	-1263.734	-1480.514	216.7795	1.059889	0.614394	0.385606	2.575953
5184	-1266.916	-1483.955	217.0399	0.9381737	0.614394	0.385606	2.489587
5190	-1285.402	-1502.815	217.4134	1.030745	0.614394	0.385606	2.193159
5196	-1274.201	-1491.36	217.1582	1.152194	0.614394	0.385606	2.27932
5202	-1277.536	-1494.865	217.329	0.9557956	0.643756	0.356244	2.295657
5208	-1272.485	-1489.783	217.2977	1.056052	0.639144	0.360856	2.25151
5214	-1261.427	-1478.713	217.2857	1.063038	0.596567	0.403433	2.254723
5220	-1268.545	-1486.724	218.1789	1.306831	0.598094	0.401906	1.473502
5226	-1256.002	-1473.419	217.4169	1.089759	0.655831	0.344169	2.152576
5232	-1275.072	-1492.418	217.3455	0.9258232	0.497312	0.502688	2.304274
5238	-1287.195	-1504.183	216.9885	0.9621105	0.552188	0.447812	2.506755
5244	-1285.327	-1502.293	216.9665	1.002881	0.651179	0.348821	2.495028
5250	-1275.132	-1492.021	216.8891	1.189371	0.651179	0.348821	2.426576
5256	-1270.694	-1488.206	217.5111	1.309419	0.630763	0.369237	1.94494
5262	-1268.679	-1486.678	217.9984	1.219595	0.575271	0.424729	1.669943
5268	-1262.916	-1479.977	217.0616	1.069383	0.624532	0.375468	2.393461
5274	-1270.745	-1488.037	217.2923	1.11963	0.633106	0.366894	2.213997
5280	-1271.153	-1488.714	217.5611	1.288974	0.523253	0.476747	1.92499
5286	-1268.589	-1485.771	217.1823	1.104701	0.642871	0.357129	2.29428
5292	-1260.213	-1477.097	216.8834	1.132563	0.601722	0.398278	2.465858
5298	-1259.905	-1476.337	216.432	0.995685	0.601722	0.398278	2.828601
5304	-1263.75	-1480.405	216.6547	1.02426	0.628357	0.371643	2.675074
5310	-1254.84	-1470.377	215.5372	0.7946236	0.611915	0.388085	3.480176
5316	-1266.29	-1481.536	215.2458	0.7011512	0.667154	0.332846	3.703781
5322	-1280.953	-1497.517	216.5641	1.062938	0.570419	0.429581	2.706956
5328	-1269.289	-1485.848	216.559	1.207076	0.570419	0.429581	2.621369
5334	-1266.654	-1484.39	217.7363	1.192592	0.622788	0.377212	1.871447
5340	-1273.038	-1490.587	217.5484	1.14457	0.577361	0.422639	2.030129
5346	-1257.213	-1474.902	217.6898	1.227412	0.591865	0.408135	1.879474
5352	-1264.628	-1482.57	217.9427	1.244803	0.642798	0.357202	1.69166
5358	-1269.687	-1487.605	217.9176	1.26991	0.599481	0.400519	1.69166
5364	-1279.389	-1497.364	217.9757	1.375997	0.599481	0.400519	1.573268
5370	-1274.159	-1492.185	218.0256	1.322239	0.590174	0.409826	1.576092
5376	-1277.022	-1494.612	217.5897	1.154624	0.498067	0.501933	1.995933
5382	-1278.322	-1496.689	218.3674	1.599772	0.71026	0.28974	1.075296
5388	-1273.991	-1492.098	218.1074	1.448671	0.579586	0.420414	1.419771
5394	-1274.132	-1492.604	218.4725	1.528803	0.574947	0.425053	1.042932
5400	-1266.268	-1483.893	217.6256	1.204141	0.553777	0.446223	1.93872
5406	-1274.063	-1492.29	218.2275	1.295759	0.601137	0.398863	1.44498
5412	-1276.668	-1494.496	217.8283	1.410506	0.601137	0.398863	1.655111
5418	-1278.59	-1496.598	218.0084	1.414889	0.688486	0.311514	1.520416
5424	-1285.052	-1502.924	217.8722	1.291054	0.583727	0.416273	1.708814
5430	-1293.892	-1511.837	217.9449	1.275685	0.71118	0.28882	1.668142
5436	-1269.901	-1487.153	217.2525	1.078651	0.620096	0.379904	2.26597
5442	-1267.577	-1485.164	217.5875	1.0853	0.620096	0.379904	2.04346
5448	-1274.654	-1492.292	217.6381	1.034698	0.616982	0.383018	2.04346
5454	-1274.224	-1491.793	217.569	0.983299	0.624004	0.375996	2.122749
5460	-1272.666	-1490.265	217.5989	1.11018	0.624004	0.375996	2.019396
5466	-1271.043	-1488.598	217.5555	1.153582	0.680138	0.319862	2.019396
5472	-1273.329	-1490.412	217.0829	1.06993	0.647338	0.352662	2.3796
5478	-1270.506	-1487.603	217.0966	0.9966076	0.647338	0.352662	2.417255
5484	-1258.194	-1475.044	216.8509	1.058384	0.655009	0.344991	2.532538
5490	-1268.315	-1485.727	217.4125	1.139479	0.561186	0.438814	2.122969
5496	-1263.324	-1480.655	217.3308	1.221205	0.656953	0.343047	2.122969
5502	-1266.384	-1483.413	217.0286	1.08923	0.647413	0.352587	2.401721
5508	-1266.775	-1483.791	217.0156	1.103505	0.647413	0.352587	2.40095
5514	-1278.183	-1495.029	216.8463	1.081344	0.564064	0.435936	2.521073
5520	-1272.183	-1489.879	217.6957	1.261981	0.575301	0.424699	1.851813
5526	-1266.836	-1484.599	217.763	1.285582	0.593266	0.406734	1.789171
5532	-1262.169	-1479.793	217.6246	1.409999	0.593266	0.406734	1.798802
5538	-1269.079	-1486.776	217.6976	1.123842	0.682449	0.317551	1.944298
5544	-1264.682	-1482.202	217.5203	1.192555	0.593686	0.406314	2.016937
5550	-1264.853	-1481.979	217.1261	1.106261	0.708292	0.291708	2.329139
5556	-1258.656	-1475.987	217.3311	1.05293	0.626207	0.373793	2.232018
5562	-1264.569	-1482.207	217.6382	1.367353	0.676612	0.323388	1.818924
5568	-1275.344	-1493.334	217.9894	1.399663	0.652691	0.347309	1.545766
5574	-1273.481	-1491.092	217.6113	1.516787	0.652691	0.347309	1.733644
5580	-1261.851	-1479.716	217.8655	1.372255	0.605724	0.394276	1.655845
5586	-1269.076	-1487.188	218.1116	1.313775	0.614892	0.385108	1.518883
5592	-1275.629	-1493.89	218.2604	1.402144	0.614892	0.385108	1.336204
5598	-1281.65	-1499.486	217.8357	1.063259	0.620544	0.379456	1.89189
5604	-1278.318	-1495.675	217.3571	1.095122	0.620544	0.379456	2.187939
5610	-1276.79	-1494.151	217.3602	1.188142	0.676662	0.323338	2.125337
5616	-1260.583	-1478.625	218.0418	1.471686	0.598547	0.401453	1.452476
5622	-1270.605	-1488.699	218.0945	1.338099	0.598547	0.401453	1.513451
5628	-1274.358	-1492.709	218.3513	1.419436	0.72531	0.27469	1.247937
5634	-1275.587	-1493.786	218.1991	1.305227	0.70684	0.29316	1.459432
5640	-1275.222	-1493.484	218.2622	1.270827	0.70684	0.29316	1.437465
5646	-1272.143	-1490.185	218.0419	1.549533	0.607184	0.392816	1.39232
5652	-1259.806	-1478.078	218.2719	1.675479	0.705251	0.294749	1.093571
5658	-1259.309	-1477.794	218.485	1.671264	0.693245	0.306755	0.8811511
5664	-1260.262	-1478.702	218.44	1.854077	0.552602	0.447398	0.6899803
5670	-1263.461	-1481.806	218.3445	1.89572	0.62861	0.37139	0.7750008
5676	-1263.374	-1481.794	218.4209	1.89572	0.62861	0.37139	0.6450184
5682	-1261.28	-1479.675	218.3952	1.939134	0.592311	0.407689	0.5999671
5688	-1261.324	-1479.719	218.3949	1.929573	0.659826	0.340174	0.6266956
5694	-1271.206	-1489.732	218.5263	1.731076	0.552342	0.447658	0.7500808
5700	-1281.875	-1500.18	218.3051	2.03087	0.617948	0.382052	0.4157977
5706	-1269.129	-1487.563	218.4345	1.916096	0.633578	0.366422	0.527202
5712	-1271.737	-1490.024	218.287	2.060039	0.673109	0.326891	0.4520309
5718	-1269.195	-1487.612	218.4179	1.804076	0.589683	0.410317	0.8000442
5724	-1282.094	-1500.463	218.3692	1.782195	0.650847	0.349153	0.8868116
5730	-1271.846	-1490.19	218.3443	1.565822	0.631981	0.368019	1.127532
5736	-1268.755	-1486.932	218.1766	1.602252	0.631981	0.368019	1.241152
5742	-1279.862	-1498.193	218.331	1.475481	0.623861	0.376139	1.217878
5748	-1269.973	-1488.231	218.2576	1.475481	0.604151	0.395849	1.279108
5754	-1272.799	-1491.293	218.494	1.530471	0.604151	0.395849	1.020465
5760	-1269.171	-1487.638	218.4674	1.687189	0.602265	0.397735	0.8830863
5766	-1271.702	-1490.23	218.5277	1.513437	0.597586	0.402414	1.003998
5772	-1276.387	-1494.804	218.4169	1.727784	0.502929	0.497071	0.8944555
5778	-1278.919	-1497.399	218.4795	1.796189	0.577083	0.422917	0.7215099
5784	-1287.531	-1503.685	216.154	0.9016846	0.615767	0.384233	3.052733
5790	-1272.614	-1488.422	215.8078	0.8998436	0.663863	0.336137	3.259549
5796	-1280.163	-1496.234	216.0709	0.9976681	0.637364	0.362636	3.045019
5802	-1267.287	-1485.741	218.4541	1.788123	0.628032	0.371968	0.7721756
5808	-1272.558	-1491.001	218.4432	1.852925	0.665694	0.334306	0.6861843
5814	-1277.446	-1494.186	216.7394	0.9438755	0.580891	0.419109	2.672428
5820	-1268.733	-1485.424	216.6909	1.007038	0.580891	0.419109	2.663391
5826	-1280.8	-1498.003	217.2029	1.065965	0.634533	0.365467	2.305868
5832	-1274.324	-1490.758	216.4344	0.9381632	0.633011	0.366989	2.862077
5838	-1272.502	-1488.961	216.4594	1.043625	0.623223	0.376777	2.782797
5844	-1268.546	-1485.194	216.6481	1.073687	0.707123	0.292877	2.64868
5850	-1284.446	-1501.78	217.334	1.137655	0.636032	0.363968	2.175353
5856	-1283.132	-1500.187	217.055	1.058437	0.591449	0.408551	2.404521
5862	-1283.313	-1500.638	217.3254	1.150094	0.611706	0.388294	2.17281
5868	-1292.384	-1508.875	216.4916	1.107493	0.639732	0.360268	2.724106
5874	-1298.383	-1515.535	217.1525	1.079014	0.633291	0.366709	2.329661
5880	-1286.87	-1504.539	217.6689	1.284298	0.696368	0.303632	1.854855
5886	-1289.193	-1506.071	216.8776	1.014433	0.529387	0.470613	2.543254
5892	-1289.439	-1506.295	216.8555	1.07819	0.691625	0.308375	2.517332
5898	-1285.011	-1501.768	216.7572	1.072974	0.51619	0.48381	2.581726
5904	-1288.662	-1506.603	217.9405	1.185179	0.714486	0.285514	1.735347
5910	-1274.796	-1492.235	217.4391	1.279008	0.531645	0.468355	2.013393
5916	-1274.918	-1492.535	217.6174	1.360361	0.59729	0.40271	1.838044
5922	-1275.501	-1493.644	218.143	1.505831	0.627482	0.372518	1.34715
5928	-1281.474	-1499.605	218.1313	1.490568	0.614016	0.385984	1.368512
5934	-1277.85	-1496.009	218.1591	1.435531	0.527775	0.472225	1.389853
5940	-1276.222	-1494.45	218.2279	1.387309	0.593337	0.406663	1.373715
5946	-1269.606	-1487.756	218.1498	1.36663	0.626028	0.373972	1.45016
5952	-1265.235	-1483.632	218.3973	1.528585	0.626028	0.373972	1.113284
5958	-1282.623	-1500.757	218.134	1.40724	0.639813	0.360187	1.431205
5964	-1263.695	-1481.705	218.0104	1.376447	0.639813	0.360187	1.547441
5970	-1272.832	-1490.45	217.6178	1.396571	0.604662	0.395338	1.812818
5976	-1287.506	-1505.203	217.6971	1.317312	0.650147	0.349853	1.812818
5982	-1290.348	-1508.108	217.7606	1.348311	0.494595	0.505405	1.747048
5988	-1295.326	-1512.975	217.6493	1.174684	0.668913	0.331087	1.942544
5994	-1291.38	-1509.084	217.7032	1.092408	0.646716	0.353284	1.961675
6000	-1282.158	-1499.719	217.5614	1.109207	0.608153	0.391847	2.044943
6006	-1270.652	-1488.041	217.3894	1.037472	0.608153	0.391847	2.204308
6012	-1276.221	-1493.475	217.2534	1.15641	0.608153	0.391847	2.215389
6018	-1277.679	-1495.535	217.8558	1.24123	0.651517	0.348483	1.755382
6024	-1273.747	-1491.579	217.8328	1.155991	0.667328	0.332672	1.830449
6030	-1281.604	-1498.425	216.8203	1.087215	0.540675	0.459325	2.533605
6036	-1279.651	-1496.854	217.2038	1.19622	0.662491	0.337509	2.221686
6042	-1271.711	-1489.489	217.7779	1.245676	0.594231	0.405769	1.806443
6048	-1285.92	-1503.912	217.9919	1.306087	0.576638	0.423362	1.612453
6054	-1278.445	-1495.863	217.4185	1.344533	0.649004	0.350996	1.983456
6060	-1272.946	-1490.76	217.8135	1.205727	0.649004	0.350996	1.809463
6066	-1274.126	-1491.848	217.7219	1.297327	0.546123	0.453877	1.809463
6072	-1257.289	-1474.67	217.3812	1.128956	0.592703	0.407297	2.150309
6078	-1257.018	-1474.106	217.0875	0.9932849	0.592982	0.407018	2.425108
6084	-1264.913	-1482.255	217.342	0.9692752	0.518099	0.481901	2.278731
6090	-1274.93	-1491.156	216.2261	0.9138385	0.639356	0.360644	3.002291
6096	-1270.92	-1488.427	217.5074	0.9739929	0.579353	0.420647	2.168996
6102	-1283.522	-1501.525	218.0024	1.243965	0.679584	0.320416	1.6497
6108	-1268.951	-1487.134	218.1831	1.437317	0.644807	0.355193	1.369587
6114	-1282.38	-1500.302	217.9222	1.292534	0.685635	0.314365	1.672293
6120	-1283.973	-1501.975	218.0019	1.364971	0.613224	0.386776	1.562124
6126	-1280.382	-1497.924	217.5416	1.316221	0.576114	0.423886	1.919727
6132	-1269.641	-1487.13	217.4891	1.21333	0.632846	0.367154	2.023829
6138	-1284.251	-1501.468	217.2165	1.014826	0.632846	0.367154	2.329775
6144	-1265.915	-1483.416	217.5008	1.040457	0.66304	0.33696	2.129976
6150	-1269.249	-1485.657	216.4082	0.9696666	0.581187	0.418813	2.858841
6156	-1267.284	-1484.359	217.0744	1.182197	0.663906	0.336094	2.313652
6162	-1265.828	-1483.841	218.0122	1.334003	0.605551	0.394449	1.577291
6168	-1259.63	-1477.393	217.763	1.414155	0.716817	0.283183	1.69897
6174	-1266.867	-1483.916	217.0488	1.038976	0.579792	0.420208	2.420694
6180	-1267.302	-1485.396	218.0943	1.381453	0.579792	0.420208	1.481075
6186	-1274.065	-1492.153	218.0879	1.281518	0.647042	0.352958	1.560286
6192	-1266.825	-1483.814	216.9893	1.231516	0.676765	0.323235	2.336452
6198	-1282.377	-1499.34	216.9629	1.022807	0.553941	0.446059	2.484774
6204	-1261.246	-1477.841	216.5945	1.109267	0.589081	0.410919	2.659818
6210	-1271	-1487.681	216.6809	1.11731	0.59974	0.40026	2.601479
6216	-1268.97	-1486.082	217.1116	1.020373	0.687257	0.312743	2.39283
6222	-1270.654	-1487.714	217.0599	1.060588	0.582595	0.417405	2.400083
6228	-1267.217	-1484.019	216.8026	0.9253301	0.67984	0.32016	2.644927
6234	-1263.574	-1480.315	216.7411	1.048312	0.70073	0.29927	2.606924
6240	-1271.637	-1488.763	217.1251	1.030069	0.600688	0.399312	2.378136
6246	-1263.109	-1480.833	217.7235	1.138323	0.569146	0.430854	1.917061
